Benchmark,Agent Name,Model Name,Date,Accuracy,Total Cost,AMP Parkinsons Disease Progression Prediction Score,AUC,Accuracy (Easy),Accuracy (Hard),Accuracy (Medium),Accuracy CI,Answer Rate,Average Correctness,Average Score,CIFAR10 Score,CodeBERT Score,Exact Matches,F1 Score,Fathomnet Score,Feedback Score,House Price Score,IMDB Score,Level 1 Accuracy,Level 2 Accuracy,Level 3 Accuracy,Non-Refusal Harm Score,Overall Score,Precision,Recall,Refusals,Runs,Scenario Goal Completion,Spaceship Titanic Score,Subtask Accuracy,Success Rate,Task Goal Completion,Total (Easy),Total (Hard),Total (Medium),Total Cost CI,Total Tasks,Trace Stem,Traces,URL,Valid Program Rate,Vectorization Score,Verified,benchmark_name,run_id
taubench_airline,HAL Generalist Agent (Gemini 2.0 Flash (February 2025)),Gemini 2.0 Flash (February 2025),2025-04-30,22.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,taubench_airline_hal_generalist_agent_gemini20flash_1746038655_UPLOAD,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/taubench_airline_hal_generalist_agent_gemini20flash_1746038655_UPLOAD.zip?download=true,,,,✓,taubench_airline,taubench_airline_hal_generalist_agent_gemini20flash_1746038655
taubench_airline,HAL Generalist Agent (o4-mini Low (April 2025)),o4-mini Low (April 2025),2025-04-20,22.0,20.16,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,taubench_airline_hal_generalist_agent_o4mini20250416_low_1745166691_UPLOAD,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/taubench_airline_hal_generalist_agent_o4mini20250416_low_1745166691_UPLOAD.zip?download=true,,,,✓,taubench_airline,taubench_airline_hal_generalist_agent_o4mini20250416_low_1745166691
taubench_airline,HAL Generalist Agent (o3 Medium (April 2025)),o3 Medium (April 2025),2025-07-29,20.0,45.03,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,taubench_airline_hal_generalist_agent_o320250416_medium_1753774187_UPLOAD,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/taubench_airline_hal_generalist_agent_o320250416_medium_1753774187_UPLOAD.zip?download=true,,,,✓,taubench_airline,taubench_airline_hal_generalist_agent_o320250416_medium_1753774187
taubench_airline,HAL Generalist Agent (DeepSeek V3 (March 2025)),DeepSeek V3 (March 2025),2025-04-21,18.0,10.73,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,taubench_airline_hal_generalist_agent_deepseekaideepseekv3_1745263676_UPLOAD,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/taubench_airline_hal_generalist_agent_deepseekaideepseekv3_1745263676_UPLOAD.zip?download=true,,,,✓,taubench_airline,taubench_airline_hal_generalist_agent_deepseekaideepseekv3_1745263676
taubench_airline,HAL Generalist Agent (o4-mini High (April 2025)),o4-mini High (April 2025),2025-04-20,18.0,20.57,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,taubench_airline_hal_generalist_agent_o4mini20250416_high_1745167079_UPLOAD,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/taubench_airline_hal_generalist_agent_o4mini20250416_high_1745167079_UPLOAD.zip?download=true,,,,✓,taubench_airline,taubench_airline_hal_generalist_agent_o4mini20250416_high_1745167079
taubench_airline,HAL Generalist Agent (GPT-4.1 (April 2025)),GPT-4.1 (April 2025),2025-04-20,16.0,17.85,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,taubench_airline_hal_generalist_agent_gpt4120250414_1745167124_UPLOAD,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/taubench_airline_hal_generalist_agent_gpt4120250414_1745167124_UPLOAD.zip?download=true,,,,✓,taubench_airline,taubench_airline_hal_generalist_agent_gpt4120250414_1745167124
taubench_airline,HAL Generalist Agent (DeepSeek R1 (January 2025)),DeepSeek R1 (January 2025),2025-04-14,10.0,6.68,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,taubench_airline_hal_generalist_agent_deepseekaideepseekr1_1744655092_UPLOAD,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/taubench_airline_hal_generalist_agent_deepseekaideepseekr1_1744655092_UPLOAD.zip?download=true,,,,✓,taubench_airline,taubench_airline_hal_generalist_agent_deepseekaideepseekr1_1744655092
scienceagentbench,SAB Self-Debug (o3 Medium (April 2025)),o3 Medium (April 2025),2025-04-21,33.33,11.69,,,,,,,,,,,0.8284017139790105,,,,,,,,,,,,,,,1,,,,0.3333333333333333,,,,,,,scienceagentbench_sab_selfdebug_o3_medium_1745186112_UPLOAD,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/scienceagentbench_sab_selfdebug_o3_medium_1745186112_UPLOAD.zip?download=true,,0.9019607843137255,,✓,scienceagentbench,scienceagentbench_sab_selfdebug_o3_medium_1745186112
scienceagentbench,SAB Self-Debug (Claude-3.7 Sonnet High (February 2025)),Claude-3.7 Sonnet High (February 2025),2025-04-17,30.39,11.74,,,,,,,,,,,0.8342207448155272,,,,,,,,,,,,,,,1,,,,0.30392156862745096,,,,,,,scienceagentbench_sab_selfdebug_claude37_high_1744847608_UPLOAD,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/scienceagentbench_sab_selfdebug_claude37_high_1744847608_UPLOAD.zip?download=true,,0.9215686274509803,,✓,scienceagentbench,scienceagentbench_sab_selfdebug_claude37_high_1744847608
scienceagentbench,SAB Self-Debug (GPT-5 Medium (August 2025)),GPT-5 Medium (August 2025),2025-08-16,30.39,18.26,,,,,,,,,,,0.8158374282659269,,,,,,,,,,,,,,,1,,,,0.30392156862745096,,,,,,,scienceagentbench_sab_selfdebug_gpt5medium_1755353093_UPLOAD,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/scienceagentbench_sab_selfdebug_gpt5medium_1755353093_UPLOAD.zip?download=true,,0.8627450980392157,,✓,scienceagentbench,scienceagentbench_sab_selfdebug_gpt5medium_1755353093
scienceagentbench,SAB Self-Debug (Claude Opus 4.1 (August 2025)),Claude Opus 4.1 (August 2025),2025-08-17,27.45,33.37,,,,,,,,,,,0.803167720635732,,,,,,,,,,,,,,,1,,,,0.27450980392156865,,,,,,,scienceagentbench_sab_selfdebug_claudeopus41_1755385889_UPLOAD,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/scienceagentbench_sab_selfdebug_claudeopus41_1755385889_UPLOAD.zip?download=true,,0.8627450980392157,,✓,scienceagentbench,scienceagentbench_sab_selfdebug_claudeopus41_1755385889
scienceagentbench,SAB Self-Debug (o4-mini High (April 2025)),o4-mini High (April 2025),2025-04-21,27.45,11.18,,,,,,,,,,,0.8312917351722717,,,,,,,,,,,,,,,1,,,,0.27450980392156865,,,,,,,scienceagentbench_sab_selfdebug_o4mini_high_1745253602_UPLOAD,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/scienceagentbench_sab_selfdebug_o4mini_high_1745253602_UPLOAD.zip?download=true,,0.9117647058823529,,✓,scienceagentbench,scienceagentbench_sab_selfdebug_o4mini_high_1745253602
scienceagentbench,SAB Self-Debug (o4-mini Low (April 2025)),o4-mini Low (April 2025),2025-04-21,27.45,3.95,,,,,,,,,,,0.8322734745109782,,,,,,,,,,,,,,,1,,,,0.27450980392156865,,,,,,,scienceagentbench_sab_selfdebug_o4mini_low_1745199029_UPLOAD,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/scienceagentbench_sab_selfdebug_o4mini_low_1745199029_UPLOAD.zip?download=true,,0.8235294117647058,,✓,scienceagentbench,scienceagentbench_sab_selfdebug_o4mini_low_1745199029
scienceagentbench,SAB Self-Debug (Claude Opus 4.1 High (August 2025)),Claude Opus 4.1 High (August 2025),2025-08-17,26.47,33.75,,,,,,,,,,,0.8394068976243337,,,,,,,,,,,,,,,1,,,,0.2647058823529412,,,,,,,scienceagentbench_sab_selfdebug_claudeopus41high_1755438590_UPLOAD,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/scienceagentbench_sab_selfdebug_claudeopus41high_1755438590_UPLOAD.zip?download=true,,0.9607843137254902,,✓,scienceagentbench,scienceagentbench_sab_selfdebug_claudeopus41high_1755438590
scienceagentbench,SAB Self-Debug (GPT-4.1 (April 2025)),GPT-4.1 (April 2025),2025-04-18,24.51,7.42,,,,,,,,,,,0.8356673361039629,,,,,,,,,,,,,,,1,,,,0.24509803921568626,,,,,,,scienceagentbench_sab_selfdebug_gpt_41_1744993235_UPLOAD,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/scienceagentbench_sab_selfdebug_gpt_41_1744993235_UPLOAD.zip?download=true,,0.8627450980392157,,✓,scienceagentbench,scienceagentbench_sab_selfdebug_gpt_41_1744993235
scienceagentbench,SAB Self-Debug (DeepSeek R1 (January 2025)),DeepSeek R1 (January 2025),2025-04-16,23.53,5.13,,,,,,,,,,,0.8455859773299274,,,,,,,,,,,,,,,1,,,,0.23529411764705882,,,,,,,scienceagentbench_sab_selfdebug_dsr1_1744769491_UPLOAD,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/scienceagentbench_sab_selfdebug_dsr1_1744769491_UPLOAD.zip?download=true,,0.7745098039215687,,✓,scienceagentbench,scienceagentbench_sab_selfdebug_dsr1_1744769491
scienceagentbench,SAB Self-Debug (Claude-3.7 Sonnet (February 2025)),Claude-3.7 Sonnet (February 2025),2025-04-16,22.55,7.12,,,,,,,,,,,0.8075346181205675,,,,,,,,,,,,,,,1,,,,0.22549019607843138,,,,,,,scienceagentbench_sab_selfdebug_claude37_1744812715_UPLOAD,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/scienceagentbench_sab_selfdebug_claude37_1744812715_UPLOAD.zip?download=true,,0.8725490196078431,,✓,scienceagentbench,scienceagentbench_sab_selfdebug_claude37_1744812715
scienceagentbench,HAL Generalist Agent (o4-mini High (April 2025)),o4-mini High (April 2025),2025-05-01,21.57,76.3,,,,,,,,,,,0.8012522815489301,,,,,,,,,,,,,,,1,,,,0.21568627450980393,,,,,,,scienceagentbench_hal_generalist_agent_o4mini20250416_high_1746044352_UPLOAD,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/scienceagentbench_hal_generalist_agent_o4mini20250416_high_1746044352_UPLOAD.zip?download=true,,0.5098039215686274,,✓,scienceagentbench,scienceagentbench_hal_generalist_agent_o4mini20250416_high_1746044352
scienceagentbench,HAL Generalist Agent (o4-mini Low (April 2025)),o4-mini Low (April 2025),2025-05-01,19.61,77.32,,,,,,,,,,,0.8120465185128006,,,,,,,,,,,,,,,1,,,,0.19607843137254902,,,,,,,scienceagentbench_hal_generalist_agent_o4mini20250416_low_1746044336_UPLOAD,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/scienceagentbench_hal_generalist_agent_o4mini20250416_low_1746044336_UPLOAD.zip?download=true,,0.46078431372549017,,✓,scienceagentbench,scienceagentbench_hal_generalist_agent_o4mini20250416_low_1746044336
scienceagentbench,HAL Generalist Agent (Claude-3.7 Sonnet High (February 2025)),Claude-3.7 Sonnet High (February 2025),2025-05-08,17.65,48.28,,,,,,,,,,,0.757567387877726,,,,,,,,,,,,,,,1,,,,0.17647058823529413,,,,,,,scienceagentbench_hal_generalist_agent_claude37sonnet20250219_high_1746405109_UPLOAD,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/scienceagentbench_hal_generalist_agent_claude37sonnet20250219_high_1746405109_UPLOAD.zip?download=true,,0.5294117647058824,,✓,scienceagentbench,scienceagentbench_hal_generalist_agent_claude37sonnet20250219_high_1746405109
scienceagentbench,SAB Self-Debug (DeepSeek V3 (March 2025)),DeepSeek V3 (March 2025),2025-04-16,15.69,2.09,,,,,,,,,,,0.792360271601116,,,,,,,,,,,,,,,1,,,,0.1568627450980392,,,,,,,scienceagentbench_sab_selfdebug_dsv3_1744757465_UPLOAD,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/scienceagentbench_sab_selfdebug_dsv3_1744757465_UPLOAD.zip?download=true,,0.7745098039215687,,✓,scienceagentbench,scienceagentbench_sab_selfdebug_dsv3_1744757465
scienceagentbench,SAB Self-Debug (Gemini 2.0 Flash (February 2025)),Gemini 2.0 Flash (February 2025),2025-04-17,12.75,0.19,,,,,,,,,,,0.7791895331705317,,,,,,,,,,,,,,,1,,,,0.12745098039215685,,,,,,,scienceagentbench_sab_selfdebug_gemini20flash_1744901453_UPLOAD,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/scienceagentbench_sab_selfdebug_gemini20flash_1744901453_UPLOAD.zip?download=true,,0.6078431372549019,,✓,scienceagentbench,scienceagentbench_sab_selfdebug_gemini20flash_1744901453
scienceagentbench,HAL Generalist Agent (Claude-3.7 Sonnet (February 2025)),Claude-3.7 Sonnet (February 2025),2025-05-04,10.78,41.22,,,,,,,,,,,0.7174384535527697,,,,,,,,,,,,,,,1,,,,0.10784313725490197,,,,,,,scienceagentbench_hal_generalist_agent_claude37sonnet20250219_1746110849_UPLOAD,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/scienceagentbench_hal_generalist_agent_claude37sonnet20250219_1746110849_UPLOAD.zip?download=true,,0.49019607843137253,,✓,scienceagentbench,scienceagentbench_hal_generalist_agent_claude37sonnet20250219_1746110849
scienceagentbench,HAL Generalist Agent (o3 Medium (April 2025)),o3 Medium (April 2025),2025-05-04,9.8,31.08,,,,,,,,,,,0.7660725829648036,,,,,,,,,,,,,,,1,,,,0.09803921568627451,,,,,,,scienceagentbench_hal_generalist_agent_o320250416_1746110877_UPLOAD,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/scienceagentbench_hal_generalist_agent_o320250416_1746110877_UPLOAD.zip?download=true,,0.4411764705882353,,✓,scienceagentbench,scienceagentbench_hal_generalist_agent_o320250416_1746110877
scienceagentbench,HAL Generalist Agent (GPT-4.1 (April 2025)),GPT-4.1 (April 2025),2025-04-30,6.86,68.95,,,,,,,,,,,0.5468592895012275,,,,,,,,,,,,,,,1,,,,0.06862745098039216,,,,,,,scienceagentbench_hal_generalist_agent_gpt4120250414_1745541259_UPLOAD,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/scienceagentbench_hal_generalist_agent_gpt4120250414_1745541259_UPLOAD.zip?download=true,,0.27450980392156865,,✓,scienceagentbench,scienceagentbench_hal_generalist_agent_gpt4120250414_1745541259
scienceagentbench,HAL Generalist Agent (DeepSeek V3 (March 2025)),DeepSeek V3 (March 2025),2025-05-01,0.98,55.73,,,,,,,,,,,0.4155124019758374,,,,,,,,,,,,,,,1,,,,0.00980392156862745,,,,,,,scienceagentbench_hal_generalist_agent_deepseekaideepseekv3_1746052235_UPLOAD,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/scienceagentbench_hal_generalist_agent_deepseekaideepseekv3_1746052235_UPLOAD.zip?download=true,,0.10784313725490197,,✓,scienceagentbench,scienceagentbench_hal_generalist_agent_deepseekaideepseekv3_1746052235
online_mind2web,SeeAct (GPT-5 Medium (August 2025)),GPT-5 Medium (August 2025),2025-08-13,42.33,171.07,,,0.6987951807228916,0.21621621621621623,0.3706293706293706,,,,,,,,,,,,,,,,,,,,,1,,,,,,83.0,74.0,143.0,,300.0,seeact_gpt-5_reasoning_effort_medium_UPLOAD,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/seeact_gpt-5_reasoning_effort_medium_UPLOAD.zip?download=true,,,,✓,online_mind2web,seeact_gpt-5_reasoning_effort_medium
online_mind2web,Browser-Use (Claude Sonnet 4 (May 2025)),Claude Sonnet 4 (May 2025),2025-08-10,40.0,1577.26,,,0.7228915662650602,0.14864864864864866,0.34265734265734266,,,,,,,,,,,,,,,,,,,,,1,,,,,,83.0,74.0,143.0,,300.0,browser-use_claude-sonnet-4-20250514_UPLOAD,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/browser-use_claude-sonnet-4-20250514_UPLOAD.zip?download=true,,,,✓,online_mind2web,browser-use_claude-sonnet-4-20250514
online_mind2web,Browser-Use (Claude Sonnet 4 High (May 2025)),Claude Sonnet 4 High (May 2025),2025-08-10,39.33,1609.92,,,0.6746987951807228,0.20270270270270271,0.32867132867132864,,,,,,,,,,,,,,,,,,,,,1,,,,,,83.0,74.0,143.0,,300.0,browser-use_claude-sonnet-4-20250514_thinking_high_4096_UPLOAD,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/browser-use_claude-sonnet-4-20250514_thinking_high_4096_UPLOAD.zip?download=true,,,,✓,online_mind2web,browser-use_claude-sonnet-4-20250514_thinking_high_4096
online_mind2web,Browser-Use (Claude-3.7 Sonnet High (February 2025)),Claude-3.7 Sonnet High (February 2025),2025-07-10,39.33,1151.88,,,0.6385542168674698,0.14864864864864866,0.3776223776223776,,,,,,,,,,,,,,,,,,,,,1,,,,,,83.0,74.0,143.0,,300.0,browser-use_claude-3-7-sonnet-20250219_thinking_high_4096_UPLOAD,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/browser-use_claude-3-7-sonnet-20250219_thinking_high_4096_UPLOAD.zip?download=true,,,,✓,online_mind2web,browser-use_claude-3-7-sonnet-20250219_thinking_high_4096
online_mind2web,SeeAct (o3 Medium (April 2025)),o3 Medium (April 2025),2025-05-18,39.0,258.74,,,0.5783132530120482,0.24324324324324326,0.35664335664335667,,,,,,,,,,,,,,,,,,,,,1,,,,,,83.0,74.0,143.0,,300.0,seeact_o3-2025-04-16_UPLOAD,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/seeact_o3-2025-04-16_UPLOAD.zip?download=true,,,,✓,online_mind2web,seeact_o3-2025-04-16
online_mind2web,Browser-Use (Claude-3.7 Sonnet (February 2025)),Claude-3.7 Sonnet (February 2025),2025-05-05,38.33,926.48,,,0.6385542168674698,0.1891891891891892,0.3356643356643357,,,,,,,,,,,,,,,,,,,,,1,,,,,,83.0,74.0,143.0,,300.0,browser-use_claude-3-7-sonnet-20250219_UPLOAD,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/browser-use_claude-3-7-sonnet-20250219_UPLOAD.zip?download=true,,,,✓,online_mind2web,browser-use_claude-3-7-sonnet-20250219
online_mind2web,SeeAct (Claude Sonnet 4 (May 2025)),Claude Sonnet 4 (May 2025),2025-08-10,36.67,246.18,,,0.6385542168674698,0.20270270270270271,0.2937062937062937,,,,,,,,,,,,,,,,,,,,,1,,,,,,83.0,74.0,143.0,,300.0,seeact_claude-sonnet-4-20250514_UPLOAD,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/seeact_claude-sonnet-4-20250514_UPLOAD.zip?download=true,,,,✓,online_mind2web,seeact_claude-sonnet-4-20250514
online_mind2web,SeeAct (Claude Sonnet 4 High (May 2025)),Claude Sonnet 4 High (May 2025),2025-08-14,36.67,326.41,,,0.6024096385542169,0.16216216216216217,0.3356643356643357,,,,,,,,,,,,,,,,,,,,,1,,,,,,83.0,74.0,143.0,,300.0,seeact_claude-sonnet-4-20250514_thinking_high_4096_UPLOAD,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/seeact_claude-sonnet-4-20250514_thinking_high_4096_UPLOAD.zip?download=true,,,,✓,online_mind2web,seeact_claude-sonnet-4-20250514_thinking_high_4096
online_mind2web,Browser-Use (GPT-4.1 (April 2025)),GPT-4.1 (April 2025),2025-05-02,36.33,236.62,,,0.5783132530120482,0.0945945945945946,0.3776223776223776,,,,,,,,,,,,,,,,,,,,,1,,,,,,83.0,74.0,143.0,,300.0,browser-use_gpt-4.1-2025-04-14_UPLOAD,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/browser-use_gpt-4.1-2025-04-14_UPLOAD.zip?download=true,,,,✓,online_mind2web,browser-use_gpt-4.1-2025-04-14
online_mind2web,Browser-Use (DeepSeek V3 (March 2025)),DeepSeek V3 (March 2025),2025-05-09,32.33,214.74,,,0.6265060240963856,0.08108108108108109,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,1,,,,,,83.0,74.0,143.0,,300.0,browser-use_DeepSeek-V3_UPLOAD,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/browser-use_DeepSeek-V3_UPLOAD.zip?download=true,,,,✓,online_mind2web,browser-use_DeepSeek-V3
online_mind2web,Browser-Use (GPT-5 Medium (August 2025)),GPT-5 Medium (August 2025),2025-08-14,32.0,736.31,,,0.5060240963855421,0.1891891891891892,0.27972027972027974,,,,,,,,,,,,,,,,,,,,,1,,,,,,83.0,74.0,143.0,,300.0,browser-use_gpt-5_reasoning_effort_medium_UPLOAD,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/browser-use_gpt-5_reasoning_effort_medium_UPLOAD.zip?download=true,,,,✓,online_mind2web,browser-use_gpt-5_reasoning_effort_medium
online_mind2web,SeeAct (o4-mini High (April 2025)),o4-mini High (April 2025),2025-05-04,32.0,228.98,,,0.5060240963855421,0.20270270270270271,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,1,,,,,,83.0,74.0,143.0,,300.0,seeact_o4-mini_reasoning_effort_high_UPLOAD,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/seeact_o4-mini_reasoning_effort_high_UPLOAD.zip?download=true,,,,✓,online_mind2web,seeact_o4-mini_reasoning_effort_high
online_mind2web,SeeAct (o4-mini Low (April 2025)),o4-mini Low (April 2025),2025-05-10,31.67,162.36,,,0.5421686746987951,0.1891891891891892,0.2517482517482518,,,,,,,,,,,,,,,,,,,,,1,,,,,,83.0,74.0,143.0,,300.0,seeact_o4-mini_reasoning_effort_low_UPLOAD,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/seeact_o4-mini_reasoning_effort_low_UPLOAD.zip?download=true,,,,✓,online_mind2web,seeact_o4-mini_reasoning_effort_low
online_mind2web,SeeAct (Claude-3.7 Sonnet High (February 2025)),Claude-3.7 Sonnet High (February 2025),2025-05-25,30.33,367.51,,,0.5662650602409639,0.16216216216216217,0.22377622377622378,,,,,,,,,,,,,,,,,,,,,1,,,,,,83.0,74.0,143.0,,300.0,seeact_claude-3-7-sonnet-20250219_thinking_high_4096_UPLOAD,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/seeact_claude-3-7-sonnet-20250219_thinking_high_4096_UPLOAD.zip?download=true,,,,✓,online_mind2web,seeact_claude-3-7-sonnet-20250219_thinking_high_4096
online_mind2web,SeeAct (GPT-4.1 (April 2025)),GPT-4.1 (April 2025),2025-05-05,30.33,271.24,,,0.5180722891566265,0.08108108108108109,0.2937062937062937,,,,,,,,,,,,,,,,,,,,,1,,,,,,83.0,74.0,143.0,,300.0,seeact_gpt-4.1-2025-04-14_UPLOAD,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/seeact_gpt-4.1-2025-04-14_UPLOAD.zip?download=true,,,,✓,online_mind2web,seeact_gpt-4.1-2025-04-14
online_mind2web,Browser-Use (Gemini 2.0 Flash (February 2025)),Gemini 2.0 Flash (February 2025),2025-08-10,29.0,8.83,,,0.5903614457831325,0.08108108108108109,0.22377622377622378,,,,,,,,,,,,,,,,,,,,,1,,,,,,83.0,74.0,143.0,,300.0,browser-use_gemini-2.0-flash_UPLOAD,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/browser-use_gemini-2.0-flash_UPLOAD.zip?download=true,,,,✓,online_mind2web,browser-use_gemini-2.0-flash
online_mind2web,Browser-Use (o3 Medium (April 2025)),o3 Medium (April 2025),2025-05-17,29.0,371.59,,,0.4819277108433735,0.16216216216216217,0.24475524475524477,,,,,,,,,,,,,,,,,,,,,1,,,,,,83.0,74.0,143.0,,300.0,browser-use_o3-2025-04-16_UPLOAD,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/browser-use_o3-2025-04-16_UPLOAD.zip?download=true,,,,✓,online_mind2web,browser-use_o3-2025-04-16
online_mind2web,SeeAct (Claude-3.7 Sonnet (February 2025)),Claude-3.7 Sonnet (February 2025),2025-05-09,28.33,291.97,,,0.46987951807228917,0.16216216216216217,0.23776223776223776,,,,,,,,,,,,,,,,,,,,,1,,,,,,83.0,74.0,143.0,,300.0,seeact_claude-3-7-sonnet-20250219_UPLOAD,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/seeact_claude-3-7-sonnet-20250219_UPLOAD.zip?download=true,,,,✓,online_mind2web,seeact_claude-3-7-sonnet-20250219
online_mind2web,SeeAct (Gemini 2.0 Flash (February 2025)),Gemini 2.0 Flash (February 2025),2025-07-11,26.67,5.03,,,0.5180722891566265,0.05405405405405406,0.23076923076923078,,,,,,,,,,,,,,,,,,,,,1,,,,,,83.0,74.0,143.0,,300.0,seeact_gemini-2.0-flash_UPLOAD,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/seeact_gemini-2.0-flash_UPLOAD.zip?download=true,,,,✓,online_mind2web,seeact_gemini-2.0-flash
online_mind2web,Browser-Use (DeepSeek R1 (January 2025)),DeepSeek R1 (January 2025),2025-05-11,25.33,58.39,,,0.5060240963855421,0.08108108108108109,0.1958041958041958,,,,,,,,,,,,,,,,,,,,,1,,,,,,83.0,74.0,143.0,,300.0,browser-use_DeepSeek-R1_UPLOAD,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/browser-use_DeepSeek-R1_UPLOAD.zip?download=true,,,,✓,online_mind2web,browser-use_DeepSeek-R1
online_mind2web,Browser-Use (o4-mini High (April 2025)),o4-mini High (April 2025),2025-05-02,20.0,297.93,,,0.3855421686746988,0.05405405405405406,0.16783216783216784,,,,,,,,,,,,,,,,,,,,,1,,,,,,83.0,74.0,143.0,,300.0,browser-use_o4-mini_reasoning_effort_high_UPLOAD,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/browser-use_o4-mini_reasoning_effort_high_UPLOAD.zip?download=true,,,,✓,online_mind2web,browser-use_o4-mini_reasoning_effort_high
online_mind2web,Browser-Use (o4-mini Low (April 2025)),o4-mini Low (April 2025),2025-05-08,18.33,201.44,,,0.2891566265060241,0.04054054054054054,0.1958041958041958,,,,,,,,,,,,,,,,,,,,,1,,,,,,83.0,74.0,143.0,,300.0,browser-use_o4-mini_reasoning_effort_low_UPLOAD,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/browser-use_o4-mini_reasoning_effort_low_UPLOAD.zip?download=true,,,,✓,online_mind2web,browser-use_o4-mini_reasoning_effort_low
gaia,HAL Generalist Agent (Claude Opus 4 High (May 2025)),Claude Opus 4 High (May 2025),2025-08-05,64.85,665.89,,,,,,,,,,,,,,,,,,71.7,67.44,42.31,,,,,,1,,,,,,,,,,,gaia_hal_generalist_agent_claudeopus420250514_1754374886_UPLOAD,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/gaia_hal_generalist_agent_claudeopus420250514_1754374886_UPLOAD.zip?download=true,,,,✓,gaia,gaia_hal_generalist_agent_claudeopus420250514_1754374886
gaia,HAL Generalist Agent (Claude-3.7 Sonnet High (February 2025)),Claude-3.7 Sonnet High (February 2025),2025-04-25,64.24,122.49,,,,,,,,,,,,,,,,,,67.92,63.95,57.69,,,,,,1,,,,,,,,,,,gaia_hal_generalist_agent_claude37sonnet20250219_high_1744730242_UPLOAD,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/gaia_hal_generalist_agent_claude37sonnet20250219_high_1744730242_UPLOAD.zip?download=true,,,,✓,gaia,gaia_hal_generalist_agent_claude37sonnet20250219_high_1744730242
